n_variables,s_size,p_sparse,VAFx,n_components,Dataset,Loss,FEV,Recovery_Rate,MSE_W,MSE_P,Bias_W,Bias_P,Var_W,Var_P,msd_W_P,W_Corr,P_Corr,Iterations,MSE_W_P
10,100,0,0.8,2,5347,0.15751203162806465,0.8424879584178947,1,0.08486367364653542,12.654595337975277,0.0031826760460814834,-0.06860778274523549,0.08475625073082495,12.565235304845267,8.073638227268937e-10,0.9610547218492264,0.9610546855116349,10.82,8.073638227268937e-10
10,100,0,0.8,3,5365,0.1353085669780481,0.8646914166016781,1,0.08503414339303429,12.094275872335986,-0.005328102960687508,0.07641340464022325,0.08467431835710852,12.085606574209777,1.2828454597454792e-9,0.9275312186336531,0.927531200991285,11.35,1.2828454597454792e-9
10,100,0,0.95,2,5383,0.03920903469064625,0.9607909645706633,1,0.08456357914122624,12.680487846384958,0.007178042261222441,-0.09424694682797388,0.08425647203503862,12.60723315502595,4.90485768604037e-11,0.982356921329938,0.9823569196395274,14.17,4.90485768604037e-11
10,100,0,0.95,3,5401,0.03384879933852982,0.9661512000101619,1,0.0843707017488501,11.881360887589464,0.010344192611574737,-0.12132484104990528,0.08466177488514191,11.933379585540525,4.049380082123239e-11,0.9637901282113511,0.9637901277823469,14.7,4.049380082123239e-11
10,100,0,1,2,5419,1.049560201902162e-31,1,1,0.08421112500151967,12.512563590194771,-0.004740725673353108,0.05669847435199109,0.08367910941527863,12.441111095061617,3.9681939903492897e-33,0.9999640286191032,0.9999640286191032,102,3.9681939903492897e-33
10,100,0,1,3,5437,1.2198959515103094e-31,1,1,0.08380819214093886,11.85135256086394,0.006680115649005478,-0.07574629504720386,0.08373163995310216,11.842850346142175,4.75637088293807e-33,0.9999406286547682,0.9999406286547682,102,4.75637088293807e-33
10,100,0.5,0.8,2,5353,0.18404537908920712,0.8159585346256542,0.697,0.08472064476122153,11.257032185669049,7.499650768215101e-4,-0.06270928732800629,0.08464616476576275,11.235803699776048,5.767012612937964e-10,0.9067093366254161,0.909326725714526,26.89,5.767012612937964e-10
10,100,0.5,0.8,3,5371,0.16054703241623175,0.8394526402208585,0.5903333333333333,0.08536798867718465,10.946084721974929,-0.007122839153505528,0.033871181830511334,0.08553694371582707,10.94590336520348,0.0013333337377096468,0.847174707288596,0.8513939041463695,43.12,0.0013333337377096468
10,100,0.5,0.95,2,5389,0.0659317671231837,0.9340707517425073,0.696,0.08492528450262736,11.580131056417692,-5.285264819291721e-4,0.025417258144673115,0.08509411009577099,11.638927463479286,2.741777850357345e-10,0.9098106696898498,0.9111809583966337,28.47,2.741777850357345e-10
10,100,0.5,0.95,3,5407,0.06502467759871527,0.9349767815630821,0.585,0.08547258214371571,10.945461617758122,0.0018044770042214722,-0.03503907569770576,0.08620312486525693,11.01274322336503,0.0013333322758530073,0.8450477928010631,0.8487560157302894,44.59,0.0013333322758530073
10,100,0.5,1,2,5425,0.026144550431115122,0.9738574615283324,0.706,0.0847901671540596,11.43992261921817,0.006157624442972765,-0.12010997289787684,0.08470926128700239,11.441105245935983,1.2792647127373963e-10,0.9143212313396797,0.916759041155487,37.56,1.2792647127373963e-10
10,100,0.5,1,3,5443,0.03706310713199213,0.9629373840708951,0.585,0.08523665727596935,10.902372273777226,4.816962375448014e-4,-0.02080621234862979,0.08524320091346227,10.826316391784472,0.002666665484972444,0.8530452902457819,0.8537115049147532,45.91,0.002666665484972444
10,100,0.8,0.8,2,5359,0.169519367833628,0.830483669681804,0.652,0.07977518907007798,7.1979333834994454,8.80180115275199e-5,-0.014518030790745545,0.08009394983451185,7.217394895903046,1.5398226929939834e-10,0.9739667166304803,0.974968234010421,21.13,1.5398226929939834e-10
10,100,0.8,0.8,3,5377,0.16097822955692498,0.8390239620360855,0.49466666666666664,0.07983174742460006,6.866403739322679,-0.0131994626852378,0.1230501907233077,0.07971314484769837,6.870345144135831,2.364084353488372e-10,0.9233283360039629,0.9281495180036236,29.24,2.364084353488372e-10
10,100,0.8,0.95,2,5395,0.05687591567319989,0.9431247669060036,0.677,0.07985340209990283,7.128958422077766,0.0018630871513046362,-0.014015562389761408,0.08005741235259146,7.150423076505743,3.220178970797376e-11,0.9648399792079563,0.9698976362083269,27.2,3.220178970797376e-11
10,100,0.8,0.95,3,5413,0.056808596836251155,0.9431919773656243,0.519,0.07978795955596324,6.932136104493138,0.0073884318289317115,-0.030546182285569413,0.08020961857444801,6.980659311308968,5.6173283258442605e-11,0.9222337842480756,0.9272967400106673,34.89,5.6173283258442605e-11
